Seed,Theta,A,Social_Welfare
33,4.0,1,"[2470.625, 3705.9749999999985, 4458.75, 4823.199999999997, 4953.899999999994, 4990.649999999994, 4999.0]"
33,4.1,1,"[2525.4000000000015, 3761.324999999997, 4509.375000000007, 4835.6500000000015, 4961.000000000007, 4995.500000000007]"
33,4.199999999999999,1,"[2454.3499999999985, 3692.975000000002, 4487.7249999999985, 4850.925000000003, 4968.075000000012, 4997.150000000009]"
33,4.299999999999999,1,"[2486.650000000005, 3745.850000000002, 4503.07499999999, 4839.749999999993, 4962.5749999999825, 4994.499999999993, 4999.499999999993]"
33,4.399999999999999,1,"[2499.7750000000015, 3770.375, 4526.950000000004, 4872.325000000004, 4977.7750000000015, 4997.424999999996]"
33,4.499999999999998,1,"[2482.949999999997, 3724.375, 4486.449999999997, 4846.825000000004, 4960.525000000009, 4993.300000000003, 4998.150000000009]"
33,4.599999999999998,1,"[2531.375, 3798.550000000003, 4554.649999999987, 4870.674999999996, 4970.19999999999, 4994.674999999996, 4999.499999999993]"
33,4.6999999999999975,1,"[2476.4249999999993, 3730.0750000000044, 4497.749999999993, 4857.724999999984, 4968.524999999994, 4994.999999999985, 4999.499999999985]"
33,4.799999999999997,1,"[2501.850000000002, 3754.8499999999985, 4511.2750000000015, 4853.3499999999985, 4960.075000000004, 4991.424999999996, 4999.5]"
33,4.899999999999997,1,"[2466.9000000000015, 3707.0750000000044, 4496.925000000003, 4846.800000000003, 4965.650000000016, 4994.575000000004, 4999.500000000007]"
33,4.9999999999999964,1,"[2525.024999999998, 3763.1500000000087, 4510.375, 4855.400000000009, 4964.975000000013, 4995.150000000009, 4999.500000000007]"
