Seed,Theta,A,Social_Welfare
7,4.0,1,"[2522.324999999997, 3821.949999999997, 4544.475000000006, 4874.375, 4966.0, 4992.925000000003, 4999.0]"
7,4.1,1,"[2491.7249999999985, 3760.8250000000007, 4524.000000000007, 4860.050000000003, 4964.450000000012, 4993.500000000015, 4998.500000000015]"
7,4.199999999999999,1,"[2521.3250000000007, 3783.9500000000007, 4531.574999999997, 4858.050000000003, 4971.8499999999985, 4996.500000000007, 4999.500000000007]"
7,4.299999999999999,1,"[2489.3750000000036, 3765.899999999998, 4523.1500000000015, 4858.224999999991, 4966.0749999999825, 4991.499999999993, 4997.999999999993]"
7,4.399999999999999,1,"[2458.4500000000044, 3716.850000000002, 4495.225000000006, 4849.175000000003, 4972.5250000000015, 4996.0, 4999.0]"
7,4.499999999999998,1,"[2492.5750000000007, 3715.875, 4489.925000000003, 4847.800000000003, 4965.225000000006, 4994.574999999997, 4999.5]"
7,4.599999999999998,1,"[2515.5, 3772.9000000000015, 4523.174999999988, 4850.199999999997, 4960.724999999991, 4991.57499999999, 4998.999999999993]"
7,4.6999999999999975,1,"[2534.0000000000036, 3782.8499999999985, 4539.124999999993, 4865.57499999999, 4973.474999999984, 4994.924999999981]"
7,4.799999999999997,1,"[2507.125, 3748.5000000000073, 4517.925000000003, 4861.550000000003, 4968.300000000003, 4994.2249999999985, 4998.074999999997]"
7,4.899999999999997,1,"[2480.1249999999964, 3749.5999999999985, 4511.375, 4844.6500000000015, 4964.575000000004, 4991.575000000012, 4999.000000000015]"
7,4.9999999999999964,1,"[2500.9249999999993, 3771.550000000003, 4538.350000000006, 4873.42500000001, 4969.92500000001, 4992.42500000001, 4998.000000000007, 4999.000000000007]"
