Seed,Theta,A,Social_Welfare
38,4.0,1,"[2507.1749999999993, 3732.875, 4480.4749999999985, 4838.5250000000015, 4960.7249999999985, 4992.0, 4999.0]"
38,4.1,1,"[2466.6250000000036, 3725.0750000000044, 4510.225000000006, 4851.80000000001, 4967.800000000003, 4996.725000000013, 4999.4250000000175]"
38,4.199999999999999,1,"[2494.800000000003, 3751.300000000003, 4508.574999999997, 4849.650000000009, 4967.100000000006, 4994.575000000004, 4999.500000000007]"
38,4.299999999999999,1,"[2531.925000000003, 3771.824999999997, 4511.074999999997, 4854.4749999999985, 4960.724999999991, 4988.999999999993, 4997.999999999993, 4999.57499999999]"
38,4.399999999999999,1,"[2520.600000000002, 3761.3499999999985, 4502.074999999997, 4860.0250000000015, 4970.300000000003, 4995.149999999994]"
38,4.499999999999998,1,"[2498.0499999999993, 3767.350000000006, 4523.800000000003, 4871.475000000006, 4966.30000000001, 4992.575000000004]"
38,4.599999999999998,1,"[2503.975000000002, 3757.6749999999956, 4509.099999999991, 4843.174999999996, 4957.149999999994, 4990.149999999994, 4997.924999999996, 4998.999999999993]"
38,4.6999999999999975,1,"[2474.2249999999985, 3687.425000000003, 4475.899999999994, 4840.649999999987, 4964.574999999997, 4993.774999999987]"
38,4.799999999999997,1,"[2507.2000000000007, 3762.7499999999927, 4527.425000000003, 4870.825000000004, 4970.524999999994, 4996.0, 4999.5]"
38,4.899999999999997,1,"[2513.5, 3776.3250000000044, 4552.900000000009, 4886.025000000009, 4976.000000000007, 4997.5, 4999.500000000007]"
38,4.9999999999999964,1,"[2485.0000000000036, 3724.2500000000073, 4515.800000000003, 4870.4000000000015, 4969.150000000009, 4992.42500000001, 4999.42500000001]"
