Seed,Theta,A,Social_Welfare
4,4.0,1,"[2485.949999999997, 3721.25, 4477.274999999994, 4824.324999999997, 4953.3499999999985, 4990.8499999999985, 4997.5, 4999.5]"
4,4.1,1,"[2504.6749999999993, 3762.725000000002, 4489.150000000009, 4843.575000000004, 4964.925000000003, 4992.500000000015, 4998.000000000007]"
4,4.199999999999999,1,"[2529.7750000000015, 3773.1749999999993, 4526.675000000003, 4874.950000000004, 4967.875000000007, 4992.375000000007, 4998.225000000013, 4999.575000000004]"
4,4.299999999999999,1,"[2490.100000000002, 3745.4000000000015, 4514.0999999999985, 4866.199999999997, 4973.074999999997, 4997.999999999993]"
4,4.399999999999999,1,"[2479.7000000000007, 3724.149999999994, 4520.0250000000015, 4852.450000000004, 4967.8499999999985, 4992.6500000000015, 4999.5]"
4,4.499999999999998,1,"[2508.074999999997, 3743.6500000000015, 4495.875000000007, 4854.700000000004, 4963.150000000009, 4994.000000000007]"
4,4.599999999999998,1,"[2471.550000000003, 3734.675000000003, 4489.074999999997, 4845.9000000000015, 4965.2249999999985, 4993.499999999993]"
4,4.6999999999999975,1,"[2512.1749999999993, 3746.925000000003, 4501.050000000003, 4850.44999999999, 4961.049999999996, 4990.899999999987, 4998.07499999999]"
4,4.799999999999997,1,"[2533.2000000000007, 3781.050000000003, 4523.799999999996, 4859.124999999993, 4971.075000000004, 4993.5, 4998.5]"
4,4.899999999999997,1,"[2515.100000000002, 3770.5999999999985, 4527.55000000001, 4870.575000000004, 4971.575000000012, 4995.000000000007, 4998.000000000015, 4999.500000000007]"
4,4.9999999999999964,1,"[2501.2500000000036, 3746.1250000000073, 4499.324999999997, 4843.67500000001, 4966.500000000007, 4994.075000000012]"
