Seed,Theta,A,Social_Welfare
10,4.0,1,"[2546.25, 3793.7249999999985, 4532.425000000003, 4855.4000000000015, 4966.324999999997, 4993.574999999997, 4999.0]"
10,4.1,1,"[2466.574999999997, 3738.4000000000015, 4483.625, 4842.375000000015, 4967.000000000015, 4996.000000000015, 4999.000000000007]"
10,4.199999999999999,1,"[2505.675000000003, 3779.649999999998, 4523.200000000004, 4864.5999999999985, 4968.425000000003, 4993.000000000007]"
10,4.299999999999999,1,"[2470.0250000000015, 3708.174999999992, 4479.524999999994, 4844.94999999999, 4959.724999999984, 4989.299999999996, 4997.224999999991]"
10,4.399999999999999,1,"[2501.5250000000015, 3755.9000000000015, 4535.924999999996, 4864.75, 4965.300000000003, 4995.999999999993]"
10,4.499999999999998,1,"[2535.7750000000015, 3793.625, 4527.25, 4862.875000000007, 4967.150000000009, 4995.500000000007]"
10,4.599999999999998,1,"[2508.5750000000007, 3771.699999999997, 4529.425000000003, 4863.0999999999985, 4971.649999999987, 4997.074999999997]"
10,4.6999999999999975,1,"[2522.75, 3758.6500000000015, 4513.499999999993, 4863.799999999996, 4970.999999999985, 4995.499999999985]"
10,4.799999999999997,1,"[2510.0750000000007, 3808.550000000003, 4551.5, 4876.300000000003, 4979.57499999999, 4998.0]"
10,4.899999999999997,1,"[2513.725000000002, 3744.25, 4484.100000000006, 4824.80000000001, 4941.375000000015, 4983.3000000000175, 4995.650000000009, 4999.000000000015]"
10,4.9999999999999964,1,"[2533.3250000000007, 3776.2249999999985, 4518.5999999999985, 4857.0, 4970.375000000007, 4997.650000000009]"
