Seed,Theta,A,Social_Welfare
1,4.0,1,"[2494.625, 3754.949999999997, 4520.175000000003, 4851.3499999999985, 4961.1500000000015, 4992.925000000003, 4999.0]"
1,4.1,1,"[2448.25, 3737.399999999998, 4504.100000000006, 4871.5250000000015, 4971.100000000006, 4995.575000000004]"
1,4.199999999999999,1,"[2537.5000000000036, 3767.650000000005, 4517.75, 4849.825000000004, 4960.500000000007, 4992.500000000015, 4997.500000000007]"
1,4.299999999999999,1,"[2516.3250000000007, 3778.899999999998, 4523.5999999999985, 4850.749999999993, 4963.624999999985, 4992.07499999999, 4998.999999999993]"
1,4.399999999999999,1,"[2475.649999999998, 3748.4999999999927, 4521.2249999999985, 4863.875, 4973.574999999997, 4995.499999999993, 4999.5]"
1,4.499999999999998,1,"[2504.925000000003, 3766.9000000000015, 4539.725000000006, 4882.100000000006, 4970.1500000000015, 4993.5, 4999.5]"
1,4.599999999999998,1,"[2495.0250000000015, 3761.4749999999985, 4532.299999999996, 4866.649999999987, 4971.149999999994, 4992.499999999993, 4998.424999999996]"
1,4.6999999999999975,1,"[2497.8250000000007, 3751.9000000000015, 4507.874999999993, 4851.57499999999, 4969.999999999993, 4994.499999999985, 4999.499999999985]"
1,4.799999999999997,1,"[2529.725000000002, 3783.3250000000044, 4550.0250000000015, 4866.5250000000015, 4968.924999999996, 4993.699999999997, 4999.425000000003]"
1,4.899999999999997,1,"[2508.525000000005, 3761.80000000001, 4540.050000000003, 4862.350000000006, 4959.575000000012, 4993.500000000007]"
1,4.9999999999999964,1,"[2450.975000000002, 3696.199999999997, 4486.625, 4834.450000000004, 4962.80000000001, 4996.450000000004]"
