Seed,Theta,A,Social_Welfare
5,4.0,1,"[2498.0, 3722.3499999999985, 4484.25, 4835.875, 4960.6500000000015, 4993.074999999997, 4999.425000000003]"
5,4.1,1,"[2468.5, 3700.2750000000015, 4449.700000000004, 4820.925000000003, 4951.9250000000175, 4994.000000000007]"
5,4.199999999999999,1,"[2506.375, 3771.5999999999985, 4507.675000000003, 4860.725000000006, 4962.2249999999985, 4994.075000000012, 4999.575000000004]"
5,4.299999999999999,1,"[2494.0000000000036, 3714.9000000000015, 4478.475000000006, 4845.174999999988, 4957.374999999993, 4994.024999999994]"
5,4.399999999999999,1,"[2549.1500000000015, 3774.324999999997, 4519.25, 4851.399999999994, 4959.375, 4991.925000000003, 4998.5]"
5,4.499999999999998,1,"[2513.1500000000015, 3751.8250000000044, 4513.350000000006, 4860.000000000007, 4974.225000000006, 4997.075000000012, 4999.000000000007, 4999.500000000007]"
5,4.599999999999998,1,"[2428.9000000000015, 3722.949999999997, 4493.249999999993, 4855.875, 4971.07499999999, 4995.5]"
5,4.6999999999999975,1,"[2493.225000000002, 3748.2249999999985, 4526.375, 4858.799999999996, 4973.374999999993, 4995.724999999984]"
5,4.799999999999997,1,"[2503.0250000000015, 3729.2249999999985, 4506.050000000003, 4865.375, 4971.5, 4991.000000000007, 4998.999999999993]"
5,4.899999999999997,1,"[2488.675000000003, 3731.1250000000073, 4494.800000000003, 4832.500000000007, 4965.225000000006, 4993.725000000013]"
5,4.9999999999999964,1,"[2481.2000000000007, 3728.100000000006, 4494.425000000003, 4854.950000000004, 4964.850000000006, 4997.500000000007]"
