Seed,Theta,A,Social_Welfare
7,4.0,1,"[2522.324999999997, 3769.75, 4513.9, 4852.175, 4968.8, 4991.15, 4997.0]"
7,4.1,1,"[2491.7249999999367, 3740.8499999997366, 4530.649999999581, 4874.725000000042, 4973.174999999998, 4995.299999999999, 4999.575]"
7,4.199999999999999,1,"[2521.324999998229, 3758.6999999984437, 4522.0500000000175, 4856.700000000044, 4973.874999999998, 4998.575]"
7,4.299999999999999,1,"[2489.3750000017535, 3741.875000001579, 4494.90000000012, 4849.974999999949, 4963.9500000000035, 4992.650000000001, 4999.0]"
7,4.399999999999999,1,"[2458.449999999615, 3701.99999999984, 4473.0250000005, 4831.949999999943, 4956.375000000003, 4989.15, 4997.150000000001, 4998.2]"
7,4.499999999999998,1,"[2492.574999999997, 3737.699999999997, 4497.074999999999, 4851.449999999999, 4960.875, 4987.225, 4997.075]"
7,4.599999999999998,1,"[2515.500000000764, 3785.925000000294, 4541.074999999557, 4873.350000000038, 4973.524999999998, 4997.5]"
7,4.6999999999999975,1,"[2533.99999999805, 3766.3999999982734, 4508.77499999979, 4859.775000000049, 4966.649999999997, 4996.15]"
7,4.799999999999997,1,"[2507.1250000019427, 3753.500000001706, 4496.300000000259, 4860.224999999944, 4973.6500000000015, 4996.724999999999, 4999.575000000001]"
7,4.899999999999997,1,"[2480.1249999989413, 3706.649999999314, 4475.550000000529, 4845.7999999999565, 4968.500000000004, 4993.075, 4997.5, 4999.5]"
7,4.9999999999999964,1,"[2500.9249999999847, 3772.2249999999876, 4517.2499999999945, 4868.424999999997, 4958.2249999999985, 4986.575, 4997.0, 4999.0]"
