Seed,Theta,A,Social_Welfare
33,4.0,1,"[2470.625, 3726.2999999999993, 4495.35, 4843.225, 4966.699999999999, 4994.85, 4999.075]"
33,4.1,1,"[2525.3999999999796, 3757.649999999492, 4518.049999999603, 4860.000000000044, 4972.149999999998, 4996.075, 4999.5]"
33,4.199999999999999,1,"[2454.349999998318, 3710.0249999984226, 4483.924999999872, 4843.000000000058, 4969.224999999998, 4997.225]"
33,4.299999999999999,1,"[2486.650000001766, 3756.5500000015672, 4517.100000000044, 4851.649999999951, 4967.800000000002, 4994.075, 4999.0]"
33,4.399999999999999,1,"[2499.7749999995176, 3785.7249999999804, 4526.950000000432, 4858.924999999951, 4971.075000000003, 4996.0, 4999.0]"
33,4.499999999999998,1,"[2482.9499999999935, 3710.349999999995, 4483.249999999998, 4852.4749999999985, 4965.924999999999, 4994.15, 4999.075]"
33,4.599999999999998,1,"[2531.375000000753, 3804.4000000003725, 4564.04999999957, 4885.100000000037, 4974.574999999998, 4996.0, 4998.5]"
33,4.6999999999999975,1,"[2476.4249999981075, 3711.2999999982385, 4483.874999999751, 4836.37500000007, 4964.149999999994, 4995.0]"
33,4.799999999999997,1,"[2501.8500000019303, 3727.300000001698, 4465.300000000296, 4826.299999999923, 4959.9500000000035, 4993.65, 4998.075000000001, 4999.5]"
33,4.899999999999997,1,"[2466.899999998979, 3750.3749999993342, 4509.72500000049, 4859.374999999946, 4972.1500000000015, 4995.000000000001, 4999.5]"
33,4.9999999999999964,1,"[2525.0249999999905, 3765.9749999999876, 4510.924999999994, 4866.499999999996, 4968.65, 4993.575, 4999.0, 4999.5]"
