Seed,Theta,A,Social_Welfare
1,4.0,1,"[2494.625, 3748.699999999997, 4501.125, 4860.575000000001, 4966.075, 4992.725, 4998.575]"
1,4.1,1,"[2448.2499999998727, 3713.6499999997322, 4496.524999999559, 4844.100000000051, 4957.374999999997, 4991.65, 4999.5]"
1,4.199999999999999,1,"[2537.4999999982283, 3784.974999998489, 4512.2750000000015, 4843.300000000054, 4957.9999999999945, 4993.575, 4999.0, 4999.575]"
1,4.299999999999999,1,"[2516.325000001787, 3765.4500000015723, 4523.2250000000295, 4860.499999999958, 4968.775000000002, 4996.849999999999, 4999.425]"
1,4.399999999999999,1,"[2475.6499999995867, 3742.424999999901, 4499.025000000442, 4848.374999999947, 4964.875000000003, 4988.65, 4993.575, 4998.0]"
1,4.499999999999998,1,"[2504.9249999999993, 3775.399999999998, 4498.124999999998, 4847.5999999999985, 4969.575000000001, 4996.0, 4999.5]"
1,4.599999999999998,1,"[2495.025000000751, 3768.600000000304, 4533.5499999995645, 4858.225000000042, 4964.374999999996, 4991.725, 4998.575]"
1,4.6999999999999975,1,"[2497.824999998087, 3734.7499999983193, 4502.674999999814, 4840.475000000059, 4958.7499999999945, 4993.650000000001, 4999.0]"
1,4.799999999999997,1,"[2529.725000001974, 3768.2250000017157, 4517.025000000143, 4844.999999999942, 4954.650000000006, 4994.699999999999, 4999.450000000001]"
1,4.899999999999997,1,"[2508.52499999887, 3750.674999999279, 4517.075000000481, 4865.549999999952, 4967.375000000002, 4992.075000000001, 4999.0, 4999.5]"
1,4.9999999999999964,1,"[2450.9749999999876, 3689.9249999999884, 4448.674999999994, 4820.6749999999965, 4947.374999999998, 4989.075, 4998.0]"
